employee,manager
jack@company.com,
jzac@company.com,jack@company.com
dini@company.com,mystery@company.com
eric@company.com,jack@company.com
patty@company.com,jzac@company.com
jamie@company.com,jzac@company.com
grant@company.com,jzac@company.com
emily@company.com,jzac@company.com
alex@company.com,jzac@company.com
kevin@company.com,dini@company.com
haley@company.com,dini@company.com
seth@company.com,dini@company.com
joe@company.com,dini@company.com
justin@company.com,dini@company.com
riki@company.com,dini@company.com
alysa@company.com,dini@company.com
parker@company.com,dini@company.com
ross@company.com,dini@company.com
val@company.com,dini@company.com
brian@company.com,dini@company.com
ming@company.com,eric@company.com
jared@company.com,eric@company.com
andrew@company.com,eric@company.com
laura@company.com,grant@company.com
hanna@company.com,grant@company.com
nate@company.com,grant@company.com
caroline@company.com,grant@company.com
christina@company.com,grant@company.com
tyler@company.com,grant@company.com
godefroy@company.com,grant@company.com
madison@company.com,emily@company.com
katie@company.com,emily@company.com
sulagna@company.com,alex@company.com
erin@company.com,alex@company.com
charlie@company.com,alex@company.com
kyle@company.com,brian@company.com
libby@company.com,brian@company.com
jacob@company.com,brian@company.com
anthony@company.com,brian@company.com
fiona@company.com,brian@company.com
ryan@company.com,ming@company.com
elliot@company.com,jared@company.com
elise@company.com,jared@company.com
luc@company.com,jared@company.com
hanford@company.com,andrew@company.com
bill@company.com,andrew@company.com
adnan@company.com,andrew@company.com
byron@company.com,andrew@company.com
ricky@company.com,andrew@company.com
joan@company.com,andrew@company.com
jo@company.com,andrew@company.com
mystery@company.com,libby@company.com
